player,season,age,altura,partidos,minutos,puntos,rebotes,asistencias,robos,bloqueos,perdidas,triples_anotados,intentos_tiro,eficiencia,uso,tiro_verdadero,box_plus_minus,team_2TM,team_3TM,team_4TM,team_ATL,team_BOS,team_BRK,team_CHI,team_CHO,team_CLE,team_DAL,team_DEN,team_DET,team_GSW,team_HOU,team_IND,team_LAC,team_LAL,team_MEM,team_MIA,team_MIL,team_MIN,team_NOP,team_NYK,team_OKC,team_ORL,team_PHI,team_PHO,team_POR,team_SAC,team_SAS,team_TOR,team_UTA,team_WAS,pos_C,pos_PF,pos_PG,pos_SF,pos_SG
Dennis Smith Jr.,2020,22,74,34,15.8,5.5,2.3,2.9,0.8,0.2,1.7,0.5,6.2,7.4,23.1,0.399,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JaKarr Sampson,2020,26,79,34,13.9,4.6,2.6,0.6,0.5,0.4,0.4,0.1,3.4,12.6,13.2,0.615,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jarrett Culver,2021,21,78,34,14.7,5.3,3.1,0.7,0.5,0.3,0.8,0.4,4.9,8.8,18.2,0.476,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ian Mahinmi,2019,32,83,34,14.6,4.1,3.8,0.7,0.7,0.5,0.6,0.1,3.1,12.0,12.9,0.531,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Danuel House Jr.,2024,30,78,34,15.0,4.2,1.7,0.8,0.4,0.1,0.6,0.4,3.1,8.5,12.2,0.575,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
James Bouknight,2023,22,77,34,15.1,5.6,2.1,1.2,0.4,0.1,0.9,1.0,5.7,6.2,19.5,0.463,-6.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Jackson,2021,25,80,34,17.0,7.2,2.3,1.5,0.4,0.1,0.9,1.1,6.5,10.7,20.2,0.519,-3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kevon Harris,2023,25,77,34,13.4,4.1,2.1,0.5,0.5,0.1,0.6,0.5,3.1,9.2,13.7,0.564,-3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Brandon Goodwin,2020,24,72,34,12.6,6.1,2.1,1.5,0.4,0.1,0.9,0.8,5.6,11.6,22.4,0.507,-2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shaquille Harrison,2021,27,76,34,9.8,2.1,1.4,0.7,0.5,0.1,0.3,0.1,2.3,6.9,11.2,0.431,-3.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Wall,2023,32,75,34,22.2,11.4,2.7,5.2,0.8,0.4,2.4,1.0,9.9,13.6,27.0,0.498,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aleksej Pokusevski,2023,21,84,34,20.6,8.1,4.7,1.9,0.6,1.3,1.3,1.1,7.3,13.4,18.3,0.522,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jerryd Bayless,2019,30,75,34,19.3,6.1,1.8,3.5,0.5,0.1,0.9,0.9,6.8,8.5,17.6,0.431,-4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paul Millsap,2022,36,79,33,11.4,3.5,3.5,0.9,0.3,0.4,0.6,0.2,3.5,10.8,16.7,0.458,-3.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mouhamed Gueye,2025,22,83,33,16.2,6.0,4.2,0.8,0.8,1.0,0.5,0.6,5.2,14.4,15.7,0.52,-0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Skal Labissière,2020,23,82,33,17.2,5.8,5.1,1.3,0.2,0.9,0.9,0.1,4.5,15.4,14.3,0.588,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Victor Oladipo,2021,28,75,33,32.7,19.8,4.8,4.6,1.4,0.4,2.5,2.4,17.5,15.5,26.4,0.535,-0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Trey Burke,2020,27,72,33,15.8,7.4,1.5,2.5,0.5,0.1,0.6,1.0,6.3,15.4,19.2,0.545,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Jarace Walker,2024,20,80,33,10.3,3.6,1.9,1.2,0.5,0.3,0.5,0.7,3.3,11.8,16.1,0.527,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
David Roddy,2025,23,76,33,12.4,4.6,2.5,1.1,0.4,0.3,0.7,0.6,3.8,11.9,16.0,0.561,-1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jason Smith,2018,31,84,33,8.6,3.4,1.6,0.4,0.1,0.4,0.5,0.1,3.5,8.8,21.7,0.455,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Ousmane Dieng,2024,20,82,33,11.1,4.0,1.5,1.1,0.2,0.2,0.6,0.6,3.5,10.1,16.9,0.54,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Frank Ntilikina,2021,22,76,33,9.8,2.7,0.9,0.6,0.5,0.1,0.3,0.7,2.4,7.7,13.6,0.512,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thaddeus Young,2024,35,80,33,13.3,4.2,3.1,1.7,0.7,0.2,0.5,0.0,3.3,16.0,12.6,0.618,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Monte Morris,2024,28,74,33,14.4,5.0,1.7,2.1,0.6,0.3,0.2,0.8,4.6,13.9,14.3,0.537,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Admiral Schofield,2020,22,77,33,11.2,3.0,1.4,0.5,0.2,0.1,0.2,0.6,2.8,6.1,11.9,0.502,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Immanuel Quickley,2025,25,75,33,27.8,17.1,3.5,5.8,0.7,0.1,1.8,2.6,13.3,17.5,25.1,0.57,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Brandon Williams,2025,25,73,33,14.8,8.3,1.8,2.3,0.7,0.2,1.2,0.7,5.7,18.3,22.6,0.634,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Boban Marjanović,2021,32,88,33,8.2,4.7,3.9,0.3,0.1,0.2,0.4,0.0,3.7,22.6,24.6,0.562,-0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Luka Šamanić,2021,21,82,33,9.3,3.7,2.1,0.5,0.2,0.2,0.6,0.4,3.2,9.8,19.5,0.518,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Jerome Robinson,2019,21,76,33,9.7,3.4,1.2,0.6,0.3,0.1,0.4,0.5,3.3,7.2,16.7,0.491,-4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Skylar Mays,2021,23,76,33,8.2,3.8,1.1,0.9,0.4,0.1,0.3,0.4,3.0,16.8,19.1,0.569,1.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Collin Gillespie,2025,25,73,33,14.0,5.9,2.4,2.4,0.6,0.2,0.5,1.2,4.8,16.8,17.7,0.578,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Ty Jerome,2021,23,77,33,23.9,10.7,2.8,3.6,0.6,0.2,1.4,2.2,8.7,13.4,18.8,0.585,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cam Reddish,2025,25,80,33,17.8,3.2,2.0,0.7,1.0,0.3,0.4,0.4,2.8,7.4,8.8,0.498,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ricky Rubio,2023,32,74,33,17.2,5.2,2.1,3.5,0.8,0.2,0.9,0.6,5.4,10.4,17.7,0.442,-2.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Khris Middleton,2023,31,79,33,24.3,15.1,4.2,4.9,0.7,0.2,2.2,1.5,12.3,17.4,27.4,0.551,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Clemons,2020,22,69,33,8.8,4.9,0.9,0.8,0.3,0.2,0.6,1.1,4.3,13.1,23.6,0.548,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cody Zeller,2018,25,83,33,19.0,7.1,5.4,0.9,0.4,0.6,1.0,0.1,4.7,15.9,15.7,0.602,-1.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Quinn Cook,2018,24,73,33,22.4,9.5,2.5,2.7,0.4,0.0,1.0,1.4,7.6,12.8,17.5,0.593,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Terry Taylor,2022,22,77,33,21.6,9.6,5.2,1.2,0.4,0.2,0.7,0.4,6.7,19.0,15.9,0.656,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Theo Pinson,2020,24,77,33,11.1,3.6,1.6,1.7,0.5,0.1,1.0,0.5,4.7,5.2,22.3,0.37,-7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dominick Barlow,2024,20,81,33,12.7,4.4,3.4,1.1,0.4,0.4,0.3,0.1,3.4,14.6,14.1,0.548,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Raymond Felton,2019,34,73,33,11.5,4.3,1.0,1.6,0.3,0.2,0.4,0.6,4.1,11.2,16.6,0.505,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nathan Knight,2021,23,80,33,8.5,3.8,2.2,0.2,0.3,0.3,0.5,0.2,3.0,13.9,21.7,0.499,-3.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mason Jones,2021,22,76,32,10.4,5.3,1.7,1.3,0.2,0.0,0.9,0.8,3.8,11.1,23.1,0.546,-3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Day'Ron Sharpe,2022,20,83,32,12.2,6.2,5.0,0.5,0.3,0.5,0.9,0.1,4.7,20.7,21.7,0.593,-2.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Svi Mykhailiuk,2023,25,79,32,14.6,6.9,1.7,1.7,0.5,0.1,0.8,1.3,5.4,15.8,17.4,0.739,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brodric Thomas,2021,24,77,32,12.5,3.9,1.7,0.9,0.5,0.3,0.7,0.5,3.4,8.0,15.8,0.487,-4.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mo Bamba,2025,26,84,32,12.9,4.3,4.5,0.6,0.3,1.0,0.6,0.5,3.5,13.9,15.2,0.557,-0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Patty Mills,2024,35,74,32,13.0,4.0,1.1,1.1,0.6,0.0,0.5,0.8,4.1,7.2,15.9,0.467,-4.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
James Johnson,2020,32,79,32,19.3,8.4,3.7,2.3,0.8,1.0,1.5,1.0,6.7,11.1,17.0,0.547,-1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ricky Council IV,2024,22,78,32,9.0,5.4,1.4,0.5,0.3,0.0,0.2,0.4,3.5,18.6,22.1,0.604,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tyler Cook,2021,23,80,32,13.7,4.9,3.0,0.5,0.3,0.1,0.7,0.0,3.2,1.6,10.3,0.333,-6.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Evan Fournier,2024,31,78,32,18.1,6.9,1.8,1.5,0.9,0.2,0.7,1.0,6.9,2.2,24.2,0.287,-11.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keifer Sykes,2022,28,72,32,17.7,5.6,1.4,1.9,0.4,0.1,1.0,0.8,5.9,5.9,17.4,0.456,-6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shaedon Sharpe,2024,20,78,32,33.1,15.9,5.0,2.9,0.9,0.4,2.3,1.9,13.6,11.4,22.4,0.524,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Brandon Boston Jr.,2024,22,79,32,10.8,5.2,1.6,0.4,0.3,0.3,0.8,0.4,5.0,8.7,25.4,0.476,-9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Klay Thompson,2022,31,77,32,29.4,20.4,3.9,2.8,0.5,0.5,1.3,3.6,17.9,16.7,29.6,0.547,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,2018,28,69,32,26.9,15.2,2.1,4.8,0.5,0.1,3.0,1.7,13.2,12.6,28.8,0.508,-4.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Damion Lee,2019,26,77,32,11.7,4.9,2.0,0.4,0.4,0.0,0.3,0.8,4.0,11.9,16.8,0.578,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Collinsworth,2018,26,78,32,15.0,3.2,3.3,1.8,0.5,0.3,0.8,0.1,3.1,10.0,13.3,0.433,-2.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brice Sensabaugh,2024,20,78,32,18.3,7.5,3.2,1.7,0.4,0.2,1.5,1.1,6.8,8.6,20.3,0.511,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Nic Claxton,2021,21,83,32,18.6,6.6,5.2,0.9,0.7,1.3,0.6,0.0,4.5,16.9,14.0,0.612,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Naji Marshall,2021,23,79,32,21.9,7.7,4.6,2.8,0.8,0.3,1.2,0.9,6.5,11.4,16.8,0.508,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Robert Williams,2019,21,81,32,8.8,2.5,2.5,0.2,0.3,1.3,0.3,0.0,1.6,18.8,10.3,0.703,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Terrence Shannon Jr.,2025,24,78,32,10.6,4.3,1.5,1.0,0.2,0.2,0.5,0.3,3.6,11.9,17.7,0.56,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Wall,2019,28,75,32,34.5,20.7,3.6,8.7,1.5,0.9,3.8,1.6,17.3,18.0,28.8,0.527,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Kobi Simmons,2018,20,77,32,20.1,6.1,1.6,2.1,0.6,0.2,1.4,0.3,5.9,7.7,17.0,0.49,-6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Luka Garza,2022,23,82,32,12.2,5.8,3.1,0.6,0.3,0.2,0.6,0.5,4.6,15.6,21.1,0.535,-2.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dillon Brooks,2022,26,78,32,27.7,18.4,3.2,2.8,1.1,0.3,1.6,1.4,16.4,15.5,28.8,0.515,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jeff Green,2025,38,80,32,12.4,5.4,1.8,0.6,0.2,0.1,0.3,0.9,3.8,13.6,14.7,0.649,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Santi Aldama,2022,21,83,32,11.3,4.1,2.7,0.7,0.2,0.3,0.5,0.2,4.1,10.2,18.4,0.452,-5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rodney McGruder,2023,31,76,32,16.4,5.7,2.3,0.9,0.5,0.0,0.3,1.3,4.8,10.7,14.0,0.566,-1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Javonte Green,2023,29,76,32,15.0,5.2,2.8,0.7,0.8,0.7,0.6,0.4,3.4,14.5,13.6,0.646,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kenneth Faried,2018,28,80,32,14.4,5.9,4.8,0.6,0.4,0.4,0.7,0.0,4.6,17.4,18.3,0.552,-2.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chet Holmgren,2025,22,85,32,27.4,15.0,8.0,2.0,0.7,2.2,1.8,1.4,10.7,19.2,22.0,0.599,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Romeo Langford,2020,20,77,32,11.6,2.5,1.3,0.4,0.3,0.3,0.3,0.2,2.5,5.4,11.8,0.434,-4.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Reggie Jackson,2025,34,74,31,12.4,4.4,1.4,1.5,0.5,0.1,0.5,0.8,4.3,9.8,17.5,0.496,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Terry Taylor,2023,23,77,31,8.5,2.9,1.5,0.3,0.1,0.2,0.3,0.2,2.4,8.8,14.2,0.507,-5.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Michael Carter-Williams,2021,29,77,31,25.8,8.8,4.5,4.2,0.8,0.5,2.2,0.5,8.7,9.5,20.2,0.449,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Dejounte Murray,2025,28,77,31,32.6,17.5,6.5,7.4,2.0,0.4,3.4,1.7,15.9,15.4,27.3,0.494,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paul George,2022,31,80,31,34.7,24.3,6.9,5.7,2.2,0.4,4.1,2.9,20.5,18.6,33.7,0.538,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Andre Iguodala,2022,38,78,31,19.5,4.0,3.2,3.7,0.9,0.7,0.9,0.5,3.9,12.3,11.4,0.478,2.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Corey Brewer,2019,32,81,31,15.9,4.9,2.5,1.3,1.0,0.2,0.6,0.5,4.0,11.6,13.6,0.532,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Dylan Windler,2021,24,78,31,16.5,5.2,3.5,1.1,0.6,0.4,1.0,0.8,4.2,10.8,14.8,0.567,-1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marvin Bagley III,2025,25,82,31,8.5,4.4,2.7,0.4,0.3,0.3,0.4,0.1,3.4,15.7,16.8,0.534,-1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DaQuan Jeffries,2021,23,77,31,15.9,4.1,2.3,0.7,0.5,0.3,0.5,0.6,3.9,7.9,11.9,0.514,-4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ty Jerome,2020,22,77,31,10.6,3.3,1.5,1.4,0.5,0.1,0.6,0.5,3.6,7.9,17.9,0.425,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
P.J. Tucker,2024,38,77,31,15.7,1.7,2.7,0.5,0.5,0.2,0.3,0.4,1.6,4.7,4.6,0.6,-4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Reggie Jackson,2020,29,74,31,24.0,11.9,3.0,4.1,0.4,0.2,1.6,1.8,10.5,12.6,19.1,0.587,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gorgui Dieng,2023,33,82,31,11.5,3.9,3.5,1.7,0.1,0.5,1.0,0.7,3.8,9.9,17.9,0.493,-3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Orlando Robinson,2023,22,84,31,13.7,3.7,4.1,0.8,0.4,0.4,0.5,0.0,2.9,13.4,12.4,0.565,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
